Br *-Br
CCC(C)C *-C-C-[C@](-*)(-C-*)-C(-*)-*
CCC(C)C *-C-[C@@](-*)(-C)-C-C=*
C1CC1 *-C1-C-C-1
C1CC1 *-[C@H]1-C-C-1(-*)-*
C1CC1 *-[C@H]1-C-[C@@H]-1-*
C1CC1 *-[C@@H]1-C-C-1(-*)-*
C1CC1 *-C1(-*)-C-C-1
C1CC1 *-[C@@H]1-C-[C@@H]-1-*
Cc1ccco1 *-c1:c:c:o:c:1-C
Cc1ccco1 *-C(=*)-c1:o:c(-*):c(-*):c:1-*
Cc1ccco1 *-C-c1:c:c:c:o:1
Cc1ccco1 *-C-c1:c:c:c(-*):o:1
Cc1ccco1 *-c1:c:c:c(-C=*):o:1
Cc1ccco1 *-c1:c:c:c(-C):o:1
Cc1ccco1 *-C(=*)-c1:c:c:c(-*):o:1
Cc1ccco1 *=C-c1:c:c:c:o:1
Cc1ccco1 *-c1:c:c(-C):o:c:1-*
Cc1ccco1 *-C-c1:o:c:c:c:1-*
Cc1ccco1 *-C(=*)-c1:c:c:c:o:1
Cc1ccco1 *-C(=*)-c1:o:c:c:c:1-*
Cc1ccco1 *-c1:c:c(-*):c(-C):o:1
Cc1ccco1 *-c1:o:c(-C):c(-*):c:1-*
Cc1ccco1 *-C(-*)-c1:c:c:c:o:1
Cc1ccco1 *-C-c1:c:c(-*):c(-*):o:1
Cc1ccco1 *-c1:c:c:c(-C(-*)-*):o:1
Cc1ccco1 *-c1:c(-C):o:c(:*):c:1:*
Cc1ccco1 *-C-c1:o:c(-*):c(-*):c:1-*
Cc1ccco1 *-c1:c:c:c(-C#*):o:1
Cc1ccco1 *:c1:c:c(-C):o:c:1:*
Cc1ccco1 *-c1:c:c(-C=*):o:c:1-*
Cc1ccco1 *-C(=*)-c1:o:c(-*):c:c:1-*
Cc1ccco1 *-C-c1:c:c(-*):c:o:1
Cc1ccco1 *-C(=*)-c1:c:c(:*):c(:*):o:1
Cc1ccco1 *-c1:c:o:c(-C):c:1
Cc1ccco1 *-c1:c:o:c(-C=*):c:1
Cc1ccco1 *-C(=*)-c1:o:c:c(-*):c:1-*
Cc1ccco1 *-c1:c:c:o:c:1-C(-*)-*
Cc1ccco1 *-c1:o:c(-C):c(:*):c:1:*
Cc1ccco1 *-C-c1:o:c(-*):c:c:1-*
Cc1ccco1 *-C(=*)-c1:c:c(-*):c(-*):o:1
Cc1ccco1 *-c1:c:o:c(-C):c:1-*
Cc1ccco1 *-C(=*)-c1:o:c(:*):c(:*):c:1-*
Cc1ccco1 *-C(=*)-c1:o:c:c(:*):c:1:*
O=CO *-O-C(-*)=O
O=CO *-C(=O)-O
O=CO *-O-C=O
CCc1ccccc1 *-c1:c:c:c(-C-C):c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-c1:c:c:c(-C(=*)-C):c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-C-C):c:1-*
CCc1ccccc1 *-C(=*)-[C@@H](-*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-c1:c:c:c:c(-C-C):c:1
CCc1ccccc1 *=C(-C)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-*):c(-[C@@H](-*)-C=*):c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-C-C#*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C-C
CCc1ccccc1 *-c1:c:c:c(-C-C):c(-*):c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-*):c(-[C@H](-*)-C=*):c:1
CCc1ccccc1 *-C-[C@H](-*)-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-C(=*)-C(=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-[C@@H](-*)-C(-*)-*):c:c:1
CCc1ccccc1 *-[C@H](-C)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-[C@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-c1:c:c:c:c(-C(=*)-C):c:1
CCc1ccccc1 *-[C@@H](-C)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C-C=*
CCc1ccccc1 *-C-C-c1:c:c:c:c(:*):c:1:*
CCc1ccccc1 *=C(-C)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-C-C-c1:c:c(-*):c:c:c:1-*
CCc1ccccc1 *-C-C(=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C(=*)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-c1:c:c:c:c(-[C@@H](-*)-C):c:1-*
CCc1ccccc1 *-C-C-c1:c:c:c:c(-*):c:1-*
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@H](-*)-C
CCc1ccccc1 *-c1:c:c:c:c(-[C@H](-*)-C):c:1
CCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-C):c:c:1
CCc1ccccc1 *-c1:c(-*):c(-C-C):c(:*):c(:*):c:1-*
CCc1ccccc1 *-C-C-c1:c:c:c(-*):c:c:1-*
CCc1ccccc1 *-[C@H](-c1:c:c:c:c:c:1)-C(-*)(-*)-*
CCc1ccccc1 *-c1:c:c:c(-C-C):c:c:1-*
CCc1ccccc1 *-[C@@H](-C#*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-[C@H](-C#*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(=*)-[C@@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(=*)-C=*
CCc1ccccc1 *-C-C(=*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *:c1:c:c:c(-C-C):c:c:1:*
CCc1ccccc1 *-c1:c:c:c:c(-[C@@H](-*)-C):c:1
CCc1ccccc1 *-c1:c:c(-C-C):c:c(-*):c:1-*
CCc1ccccc1 *-C(=*)-[C@H](-*)-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-C-[C@H](-*)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@@H](-*)-C
CCc1ccccc1 *-C-[C@H](-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-C-C-c1:c:c(-*):c:c(:*):c:1:*
CCc1ccccc1 *=c1:c:c:c:c(-C-C):c:1=*
CCc1ccccc1 *=C-C-c1:c:c:c:c:c:1
CCc1ccccc1 *:c1:c:c:c:c(-C-C):c:1:*
CCc1ccccc1 *-C-[C@H](-*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-C(=*)-C-c1:c:c:c(-*):c(-*):c:1
CCc1ccccc1 *-C-C(-*)(-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-C(=*)-C-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(-*)(-*)-C-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-[C@H](-C=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(-*)-[C@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-C-C-c1:c:c:c(-*):c(-*):c:1
CCc1ccccc1 *-C(-*)(-C#*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-C-C(-*)-*):c:c:1
CCc1ccccc1 *-[C@H](-C)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-[C@@H](-C=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-[C@@H](-*)-C=*):c:1-*
CCc1ccccc1 *-c1:c:c:c(-C(=*)-C#*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C-C(-*)-*
CCc1ccccc1 *-c1:c:c:c(-[C@@H](-*)-C):c:c:1
CCc1ccccc1 *-C(-*)-C(=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-C-C
CCc1ccccc1 *-C-C(-*)-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-C-C(=*)-c1:c:c:c(-*):c(-*):c:1
CCc1ccccc1 *-C(=*)-[C@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-[C@H](-*)-C=*):c:1-*
CCc1ccccc1 *-C(=*)-C(=*)-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-C(=*)-C(-*)(-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-C(-*)(-*)-C):c:c:1
CCc1ccccc1 *-C-C-c1:c(-*):c:c:c(:*):c:1:*
CCc1ccccc1 *-C(-*)-C-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-*):c(-C(=*)-C):c:1
CCc1ccccc1 *-C-C-c1:c:c:c(-*):c(:*):c:1:*
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@@H](-*)-C=*
CCc1ccccc1 *-C(-*)(-*)-C(=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-C(=*)-C):c:c:1-*
CCc1ccccc1 *-C(=*)-C-c1:c:c:c:c:c:1-*
CCc1ccccc1 *=C-C(=*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(=*)-C(=*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C-C(-*)(-*)-*
CCc1ccccc1 *=c1:c:c:c(-C-C):c:c:1=*
CCc1ccccc1 *=C(-C#*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-C-C(-*)(-*)-*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-C(-*)-C):c:c:1
CCc1ccccc1 *-c1:c:c:c(-*):c(-[C@@H](-*)-C):c:1
CCc1ccccc1 *-C(-*)-[C@@H](-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-C(=*)-C(-*)-*):c:1
CCc1ccccc1 *-C(-*)-[C@H](-*)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-c1:c:c:c(-C(=*)-C=*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@@H](-*)-C(-*)-*
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@H](-*)-C(-*)-*
CCc1ccccc1 *-c1:c:c:c:c(-*):c:1-[C@H](-*)-C
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-C=*
CCc1ccccc1 *-C(=*)-C-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-*):c(-C-C):c:1
CCc1ccccc1 *-[C@@H](-c1:c:c:c:c:c:1)-C(-*)(-*)-*
CCc1ccccc1 *-c1:c:c:c:c(-C-C(-*)(-*)-*):c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-C#*
CCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-C=*):c(-*):c:1-*
CCc1ccccc1 *-c1:c:c(-C-C):c(:*):c(:*):c:1
CCc1ccccc1 *-C-C(-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-C
CCc1ccccc1 *-C-[C@H](-*)-c1:c(-*):c:c:c:c:1-*
CCc1ccccc1 *-c1:c:c:c:c(-*):c:1-C-C#*
CCc1ccccc1 *-c1:c:c:c:c:c:1-[C@H](-*)-C=*
CCc1ccccc1 *-C(=*)-[C@H](-*)-c1:c:c(-*):c:c:c:1-*
CCc1ccccc1 *-C(=*)-[C@H](-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-C-C(-*)(-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-c1:c:c(-*):c(-*):c(-[C@H](-*)-C=*):c:1
CCc1ccccc1 *-C-C(-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C(-*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-C(-*)(-C)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(=*)-C(-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-C(=*)-C):c:1-*
CCc1ccccc1 *-c1:c:c:c(-C-C(-*)-*):c:c:1-*
CCc1ccccc1 *-c1:c:c:c:c(-[C@@H](-*)-C=*):c:1
CCc1ccccc1 *-[C@@H](-C)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-C(=*)-[C@H](-*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-C-C(=*)-c1:c:c:c:c(-*):c:1
CCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-C=*):c:c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c(-*):c:c:1-*
CCc1ccccc1 *-c1:c:c:c(-*):c(-[C@H](-*)-C):c:1
CCc1ccccc1 *-c1:c:c:c:c(-C(-*)(-*)-C):c:1
CCc1ccccc1 *-c1:c:c:c(-[C@@H](-*)-C):c:c:1-*
CCc1ccccc1 *-c1:c:c:c:c(-C(-*)(-*)-C#*):c:1
CCc1ccccc1 *-c1:c:c(-*):c(-*):c(-[C@@H](-*)-C=*):c:1
CCc1ccccc1 *-c1:c:c:c:c(-C-C(-*)-*):c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c:c:c(:*):c(:*):c:1
CCc1ccccc1 *-c1:c:c:c:c(-[C@H](-*)-C=*):c:1
CCc1ccccc1 *-c1:c:c(-*):c(-*):c(-C-C):c:1
CCc1ccccc1 *-c1:c:c:c(-C(=*)-C(-*)-*):c:c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(=*)-C
CCc1ccccc1 *-c1:c:c:c(-[C@@H](-*)-C=*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-C(-*)-*):c:c:1
CCc1ccccc1 *-C-[C@@H](-*)-c1:c(-*):c:c:c(-*):c:1-*
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-C(-*)-*
CCc1ccccc1 *-C-C-c1:c:c(-*):c(-*):c:c:1-*
CCc1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-[C@H](-*)-C=*
CCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-C):c:c:1-*
CCc1ccccc1 *-C(=*)-[C@@H](-*)-c1:c:c:c:c:c:1-*
CCCCO *-C-C-C-C(-*)(-*)-O
CCCCO *-O-C-C-[C@H](-*)-C
CCCCO *-C-C-C-[C@@H](-*)-O
CCCCO *-C-[C@@H](-*)-C-C-O
CCCCO *-[C@@H](-C)-C-C-O
CCCCO *-C-[C@H](-*)-C-[C@H](-*)-O
CCCCO *-C-C-C-[C@H](-*)-O-*
CCCCO *-C-C-C(-*)-[C@@H](-*)-O
CCCCO *-C-C-[C@@H](-*)-C-O-*
CCCCO *-C-C-C-C-O-*
CCCCO *-C-C-C(-*)-C-O
CCCCO *-O-C-C-C-C
CCCCO *-C-C-[C@@H](-*)-C(-*)-O-*
CCCCO *-[C@H](-C)-C-C-O
CCCCO *-C-[C@H](-*)-C-C-O
CCCCO *-C-[C@@H](-*)-[C@H](-*)-[C@H](-*)-O-*
CCCCO *-C(-*)(-C-C)-C-O
CCCCO *-C-C-C-[C@H](-*)-O
CCCCO *-C-C-[C@@H](-*)-C-O
CCCCO *-C-C(=*)-[C@@H](-*)-C-O-*
CCCCO *-C-[C@@H](-*)-[C@@H](-*)-C-O
CCCCO *-C-[C@@H](-*)-C-C(-*)(-*)-O
CCCCO *-C(-*)-C-C-C(-*)(-*)-O
CCCCO *-C-[C@@H](-*)-C-C-O-*
CCCCO *-C-C-C(-*)-[C@H](-*)-O
CCCCO *-C-C-C-C(-*)(-*)-O-*
CCCCO *-C-C(-*)-[C@@H](-*)-C-O-*
CCCCO *-[C@@H](-C)-C-C(-*)(-*)-O
CCCCO *-O-C-C-C-C#*
CCCCO *-C-C(-*)-C(-*)-[C@H](-*)-O
CCCCO *-[C@H](-O)-C-[C@@H](-*)-C
CCCCO *-C-C-C(-*)(-*)-C-O
CCCCO *-C(-*)(-O)-C-C-C
CCCCO *-C-C-[C@H](-*)-C-O
CCCCO *-C-C(-*)-[C@H](-*)-C-O-*
CCCCO *-C-C-[C@H](-*)-C-O-*
CCCCO *-O-C-C-C-C=*
CCCCO *-C-C-C-[C@@H](-*)-O-*
CCCCO *-C-C-C(-*)(-*)-[C@H](-*)-O
CCCCO *-O-[C@H](-*)-C-C-C(-*)-*
CCCCO *-C-[C@@H](-*)-C-[C@H](-*)-O-*
CCCCO *-C-C-[C@H](-*)-[C@H](-*)-O
CCCCO *-[C@H](-C)-C-[C@H](-*)-O
CCCCO *-O-[C@H](-*)-C-C-C
CCCCO *-[C@@H](-O)-C-C-C
CCCCO *-C-C-[C@H](-*)-[C@@H](-*)-O
CCCCO *-C-[C@H](-*)-C-C-O-*
CCCCO *-O-C(-*)(-*)-C-C-C(-*)-*
CCCCO *-C-C-[C@@H](-*)-[C@@H](-*)-O
CCCCO *-C-C-C(-*)-C(-*)(-*)-O
CCCCO *-O-C-[C@H](-*)-[C@H](-*)-C(-*)-*
CCCCO *-C-C(=*)-[C@H](-*)-[C@H](-*)-O
CCCCO *-C-[C@H](-*)-[C@@H](-*)-C-O
CCCCO *-C-[C@@H](-*)-[C@@H](-*)-[C@H](-*)-O-*
CCCCO *-C-C-C-C-O
CCCCO *-O-[C@@H](-*)-C-[C@H](-*)-C
CCCCO *-O-C-[C@H](-*)-C-C(-*)-*
CCCCO *-O-C-C-C-C(-*)-*
CCCCO *-C-C-C(-*)-C-O-*
CCCCO *-[C@H](-O)-C-C(=*)-C
CCCCO *-O-C-C-[C@@H](-*)-C
CCCCO *-C-C-C-C(=*)-O-*
CCCCO *-C(-*)-C-C-[C@H](-*)-O
CCCCO *-C(-*)-[C@@H](-*)-[C@H](-*)-[C@@H](-*)-O
CCCCO *-C-C(=*)-C(=*)-C-O-*
CCCCO *-O-C-[C@@H](-*)-C-C=*
CCCCO *-C-C(-*)(-*)-C(=*)-C-O-*
CCCCO *-O-[C@H](-*)-[C@@H](-*)-[C@H](-*)-C(-*)-*
CCCCO *-C-C(-*)(-*)-C-C-O-*
CCCCO *-[C@@H](-[C@H](-*)-O)-[C@@H](-*)-C
CCCCO *-O-[C@H](-*)-C(=*)-C-C(-*)-*
CCCCO *-C(-*)-[C@H](-*)-[C@@H](-*)-C-O
CCCCO *-O-[C@@H](-*)-[C@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *-O-C-C-[C@H](-*)-C(-*)-*
CCCCO *-C(-*)-[C@H](-*)-[C@H](-*)-C-O
CCCCO *-C-[C@@H](-*)-C(-*)(-*)-C-O
CCCCO *-[C@@H](-C-C)-C-O
CCCCO *-C-[C@@H](-*)-C-[C@H](-*)-O
CCCCO *-C-C-C(=*)-C(-*)(-*)-O
CCCCO *-C-[C@H](-*)-C-[C@@H](-*)-O
CCCCO *-O-[C@@H](-*)-[C@H](-*)-C-C
CCCCO *-O-C-[C@@H](-*)-C-C(-*)-*
CCCCO *-[C@H](-O)-C(-*)(-*)-C-C
CCCCO *-C(-*)-[C@@H](-*)-C-C-O
CCCCO *-C-C(=*)-[C@H](-*)-C-O-*
CCCCO *-C-[C@H](-*)-[C@H](-*)-[C@@H](-*)-O-*
CCCCO *-C-C-C(-*)(-*)-[C@@H](-*)-O
CCCCO *-O-[C@H](-*)-C-[C@H](-*)-C(-*)-*
CCCCO *-O-[C@@H](-*)-[C@H](-*)-[C@H](-*)-C(-*)-*
CCCCO *-C-[C@H](-*)-[C@H](-*)-[C@@H](-*)-O
CCCCO *-C-[C@@H](-*)-C-[C@@H](-*)-O
CCCCO *-O-C-C-C-C(-*)=*
CCCCO *-O-[C@H](-*)-C(-*)(-*)-C-C
CCCCO *-O-C-[C@@H](-*)-C-C
CCCCO *-C-C(=*)-C(=*)-[C@@H](-*)-O-*
CCCCO *-O-C-C-[C@@H](-*)-C(-*)-*
CCCCO *-C(-*)-[C@H](-*)-[C@@H](-*)-[C@@H](-*)-O
CCCCO *-O-C-[C@H](-*)-C-C=*
CCCCO *-C-C-[C@@H](-*)-[C@H](-*)-O
CCCCO *-O-C-C(-*)-C-C
CCCCO *-O-[C@@H](-*)-[C@@H](-*)-[C@H](-*)-C(-*)-*
CCCCO *-O-C-[C@H](-*)-C-C
CCCCO *-O-[C@@H](-*)-C-C-C
CCCCO *-[C@@H](-O)-C-C-C(-*)(-*)-*
CCCCO *-C-[C@@H](-*)-[C@@H](-*)-[C@H](-*)-O
CCCCO *-C(-*)-C-[C@H](-*)-C-O
CCCCO *-[C@H](-O)-C-C-C
CCCCO *-O-C-C(=*)-[C@@H](-*)-C
CCCCO *-[C@H](-[C@@H](-*)-C)-[C@@H](-*)-O
CCCCO *-[C@H](-[C@H](-*)-C=*)-[C@@H](-*)-O
CCCCO *-C(-*)-[C@@H](-*)-[C@@H](-*)-[C@@H](-*)-O
CCCCO *-C(-*)-[C@H](-*)-C-[C@@H](-*)-O
CCCCO *-C-C-C(-*)(-*)-C-O-*
CCCCO *-[C@H](-[C@H](-*)-C)-[C@@H](-*)-O
CCCCO *-C-C-C(-*)(-*)-[C@@H](-*)-O-*
CCCCO *-O-[C@H](-*)-[C@H](-*)-[C@H](-*)-C(-*)-*
CCCCO *-C-C(-*)-C-[C@H](-*)-O
CCCCO *-[C@H](-C)-C-[C@@H](-*)-O
CCCCO *-C-C-C(=*)-[C@@H](-*)-O
CCCCO *-C(-*)-[C@H](-*)-[C@H](-*)-[C@@H](-*)-O
CCCCO *-O-[C@H](-*)-[C@H](-*)-[C@@H](-*)-C=*
CCCCO *-O-[C@H](-*)-C-C-C=*
CCCCO *=C-C-C-C(=*)-O
CCCCO *-[C@H](-O)-C-[C@H](-*)-C=*
CCCCO *-C-[C@H](-*)-[C@H](-*)-[C@H](-*)-O
CCCCO *-C(-O)-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *-O-[C@@H](-*)-C-C-C(-*)-*
CCCCO *-O-[C@H](-*)-[C@H](-*)-C-C=*
CCCCO *-[C@@H](-[C@H](-*)-C)-[C@@H](-*)-O
CCCCO *-C(-*)-C-C-[C@@H](-*)-O
CCCCO *-C-C(-*)(-*)-[C@@H](-*)-[C@H](-*)-O
CCCCO *-C-C-C(=*)-C(=*)-O
CCCCO *-C-C-C(=*)-[C@H](-*)-O-*
CCCCO *-C-C-C(-*)-C(-*)-O-*
CCCCO *-[C@H](-C)-C-C(=*)-O
CCCCO *-[C@H](-C-C)-C-O
CCCCO *-C(-C-C)-[C@H](-*)-O
CCCCO *-C-C(-*)(-*)-C(=*)-C-O
CCCCO *-O-C(=*)-[C@H](-*)-C(=*)-C#*
CCCCO *-O-C-C(-*)(-*)-C-C#*
CCCCO *-[C@H](-O)-[C@@H](-*)-C-C=*
CCCCO *-C-C(-*)(-*)-[C@H](-*)-C-O
CCCCO *-O-C-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *-O-C-C(=*)-[C@@H](-*)-C#*
CCCCO *-C-C-C(-*)-[C@@H](-*)-O-*
CCCCO *-C-C-[C@H](-*)-[C@H](-*)-O-*
CCCCO *-O-[C@H](-*)-[C@@H](-*)-[C@@H](-*)-C(-*)=*
CCCCO *-[C@@H](-O)-C-C(-*)(-*)-C
CCCCO *-O-C(=*)-C-C-C
CCCCO *-C(-*)-C-C-C-O
CCCCO *-C(-*)-[C@H](-*)-C-C-O
CCCCO *-O-C(-*)(-*)-C-C-C(-*)(-*)-*
CCCCO *-C-C-C(-*)-C(=*)-O
CCCCO *-[C@@H](-O)-C(-*)(-*)-C-C
CCCCO *-O-[C@@H](-*)-C(-*)(-*)-C-C
CCCCO *-C(-*)-[C@@H](-*)-[C@@H](-*)-[C@H](-*)-O
CCCCO *-C-[C@@H](-*)-C-C(-*)(-*)-O-*
CCCCO *-C-C-[C@H](-*)-C(-*)-O-*
CCCCO *-[C@H](-C=*)-[C@@H](-*)-C(-*)(-*)-O
CCCCO *-[C@H](-C)-[C@H](-*)-C-O
CCCCO *-O-C-[C@H](-*)-[C@H](-*)-C(-*)(-*)-*
CCCCO *-C-[C@H](-*)-[C@H](-*)-C-O
CCCCO *-C-[C@@H](-*)-C-C(-*)-O
CCCCO *-C(-*)-C(-*)-C(-*)(-*)-C-O
CCCCO *-C-C(-*)(-*)-[C@H](-*)-[C@H](-*)-O
CCCCO *-O-[C@@H](-*)-[C@H](-*)-C(=*)-C
CCCCO *-O-[C@H](-*)-C-[C@H](-*)-C=*
CCCCO *-O-[C@H](-*)-[C@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *-C-C(-*)(-*)-C-C(-*)-O
CCCCO *-C-C(-*)(-*)-C-[C@H](-*)-O
CCCCO *-C(-*)(-O)-C(-*)(-*)-C-C
CCCCO *-C-C(-*)(-*)-C-C-O
CCCCO *-O-C(-*)(-*)-C-C-C(-*)=*
CCCCO *-C-C(=*)-C-C-O-*
CCCCO *-O-C(-*)(-*)-[C@@H](-*)-C-C(-*)-*
CCCCO *-C-[C@@H](-*)-[C@@H](-*)-[C@@H](-*)-O
CCCCO *-[C@H](-[C@H](-*)-C)-[C@H](-*)-O
CCCCO *-O-[C@@H](-*)-[C@@H](-*)-C-C(-*)=*
CCCCO *-O-C-[C@@H](-*)-C-C(-*)=*
CCCCO *-O-[C@H](-*)-C-[C@@H](-*)-C(-*)-*
CCCCO *-[C@H](-O)-[C@@H](-*)-C(-*)(-*)-C
CCCCO *-[C@H](-C=*)-C(-*)(-*)-C-O
CCCCO *-[C@H](-O)-C(=*)-C(=*)-C
CCCCO *-C(-*)-[C@@H](-*)-[C@H](-*)-C-O
CCCCO *-C-C(-*)-C(=*)-C-O-*
CCCCO *-C-[C@@H](-*)-[C@H](-*)-[C@@H](-*)-O
CCCCO *-C-[C@@H](-*)-C(-*)(-*)-[C@H](-*)-O
CCCCO *-O-[C@@H](-*)-[C@H](-*)-[C@H](-*)-C(-*)=*
CCCCO *-C-[C@@H](-*)-C-C(-*)-O-*
CCCCO *-[C@@H](-[C@H](-*)-O)-[C@@H](-*)-C=*
CCCCO *-C-C-[C@@H](-*)-C(-*)(-*)-O
CCCCO *-C(-*)-[C@@H](-*)-[C@@H](-*)-C-O
CCCCO *-O-[C@@H](-*)-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *=C(-C-C)-C-O
CCCCO *-O-[C@H](-*)-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCCO *-[C@@H](-C-O)-C-C=*
CCCCO *-C-[C@H](-*)-[C@@H](-*)-[C@@H](-*)-O-*
CCCCO *-C(-*)-[C@H](-*)-[C@@H](-*)-[C@H](-*)-O
CCCCO *-O-[C@H](-*)-C-C(-*)(-*)-C
CCCCO *-O-[C@@H](-*)-C(=*)-[C@@H](-*)-C#*
CCCCO *-[C@H](-C-O)-[C@@H](-*)-C=*
CCCCO *-C-[C@H](-*)-C-C(-*)(-*)-O-*
CCCCO *-[C@H](-C-O)-[C@@H](-*)-C
CCCCO *-O-C-C(=*)-C(=*)-C(-*)-*
CCCCO *-[C@@H](-O)-[C@@H](-*)-C(=*)-C
CCCCO *-[C@@H](-C-C)-C(-*)(-*)-O
CCCCO *-C-[C@@H](-*)-C(-*)(-*)-[C@@H](-*)-O
